01 02 03 07 08
01 02 04 19 23
01 02 07 08 19
01 02 08 35 49
01 02 08 46 47
01 02 13 18 38
01 02 17 23 29
01 02 18 38 49
01 02 24 36 38
01 02 26 36 46
01 02 32 36 39
01 03 05 24 39
01 03 07 13 42
01 03 07 26 29
01 03 09 10 46
01 03 10 19 27
01 03 15 36 40
01 03 18 23 33
01 03 19 40 46
01 03 22 32 40
01 03 23 25 26
01 04 05 06 41
01 04 06 07 27
01 04 09 30 34
01 04 12 19 21
01 04 13 17 49
01 04 19 28 44
01 04 29 38 47
01 05 06 15 31
01 05 09 27 40
01 05 10 33 48
01 05 11 30 38
01 05 15 40 43
01 05 18 34 49
01 05 18 42 46
01 05 22 30 38
01 05 24 26 47
01 05 24 27 41
01 05 36 48 49
01 06 11 14 16
01 07 11 18 22
01 07 11 37 47
01 07 14 30 41
01 07 18 26 28
01 07 18 46 49
01 07 31 41 46
01 08 11 22 27
01 08 11 26 37
01 08 17 26 38
01 08 19 28 33
01 08 28 40 45
01 08 33 45 46
01 09 11 32 41
01 09 21 31 39
01 09 35 36 40
01 10 12 25 44
01 10 21 24 33
01 10 23 32 37
01 10 25 31 39
01 11 12 33 44
01 11 16 46 48
01 11 19 28 43
01 11 20 31 43
01 11 24 35 38
01 11 25 26 39
01 11 25 29 46
01 11 37 41 46
01 12 14 20 31
01 12 17 27 31
01 12 19 26 35
01 12 21 38 40
01 12 26 34 35
01 13 15 28 37
01 13 15 43 48
01 13 20 37 41
01 13 24 28 47
01 13 24 31 49
01 13 24 41 42
01 14 24 31 44
01 15 16 27 44
01 15 16 29 32
01 15 16 34 43
01 15 23 36 44
01 15 24 31 42
01 16 23 35 49
01 16 28 31 33
01 16 31 44 48
01 17 23 38 43
01 17 24 28 31
01 17 27 43 46
01 17 30 31 49
01 17 39 45 48
01 18 20 46 48
01 18 22 26 34
01 19 33 41 47
01 21 25 37 42
01 22 29 34 47
01 23 27 29 32
01 23 31 32 40
01 24 29 37 43
01 24 42 43 47
01 25 33 37 41
01 25 33 42 47
01 26 27 38 46
01 26 33 34 43
01 27 32 33 35
01 32 35 45 48
01 33 38 39 45
01 35 39 45 46
01 36 39 45 49
01 39 44 46 48
02 03 04 40 47
02 03 05 12 27
02 03 05 17 39
02 03 05 32 38
02 03 05 37 45
02 03 08 09 35
02 03 12 25 32
02 03 15 36 43
02 03 20 26 28
02 03 20 35 46
02 03 27 35 49
02 04 06 14 45
02 04 08 32 34
02 04 08 41 47
02 04 09 29 30
02 04 12 17 37
02 04 12 23 47
02 04 13 15 45
02 04 21 23 34
02 04 28 35 38
02 05 07 13 27
02 05 08 40 46
02 05 09 13 48
02 05 09 15 33
02 05 09 17 44
02 05 09 25 41
02 05 13 18 29
02 05 14 31 45
02 05 20 21 47
02 05 21 30 46
02 05 42 44 46
02 06 12 32 43
02 06 13 27 42
02 06 14 37 43
02 06 16 42 44
02 06 23 45 48
02 07 08 28 31
02 07 12 21 27
02 07 17 45 49
02 08 10 23 31
02 08 12 15 18
02 08 26 43 45
02 09 11 20 34
02 09 14 20 21
02 09 15 22 33
02 09 16 31 39
02 09 29 36 38
02 09 33 36 38
02 09 34 41 43
02 09 41 45 48
02 10 11 21 38
02 10 13 24 37
02 10 14 40 45
02 10 15 39 48
02 11 17 32 34
02 11 18 27 47
02 11 19 29 37
02 11 22 28 45
02 11 24 26 31
02 11 25 28 31
02 12 13 20 34
02 12 14 35 45
02 13 16 30 49
02 13 18 19 43
02 13 23 31 33
02 13 24 27 34
02 13 30 45 47
02 13 32 41 46
02 14 15 19 47
02 14 30 34 43
02 14 34 40 43
02 14 39 46 49
02 14 43 47 49
02 15 20 31 49
02 15 21 32 34
02 15 28 38 42
02 16 27 29 48
02 17 19 34 38
02 17 25 33 43
02 18 23 44 48
02 18 26 37 48
02 18 27 39 48
02 18 27 40 43
02 18 33 35 39
02 19 20 27 47
02 19 33 35 45
02 19 39 44 49
02 20 22 34 40
02 20 27 34 37
02 21 22 29 30
02 21 31 36 38
02 21 32 39 47
02 21 33 41 42
02 22 25 34 39
02 22 34 36 37
02 23 29 32 48
02 24 30 38 48
02 25 33 39 40
02 26 29 30 31
02 28 33 34 38
02 29 34 46 47
02 32 39 40 42
02 33 40 48 49
03 04 05 19 25
03 04 05 35 42
03 04 06 27 37
03 04 08 13 33
03 04 10 25 32
03 04 11 19 27
03 04 11 30 37
03 04 18 28 41
03 04 28 41 48
03 04 31 36 43
03 05 06 29 33
03 05 14 45 48
03 05 15 21 28
03 05 28 30 42
03 05 34 41 45
03 06 10 39 44
03 06 11 35 47
03 06 11 44 48
03 06 12 29 37
03 07 09 19 41
03 07 11 13 25
03 07 11 18 43
03 07 11 23 45
03 07 18 21 47
03 08 09 10 48
03 08 13 17 27
03 08 14 24 33
03 08 14 32 43
03 08 18 19 37
03 08 20 40 43
03 08 35 41 44
03 08 38 44 49
03 09 10 13 25
03 09 10 30 41
03 09 11 14 33
03 09 12 21 47
03 09 12 32 37
03 09 13 17 45
03 09 18 19 22
03 09 18 43 46
03 10 13 30 34
03 10 13 38 46
03 10 14 28 49
03 10 15 23 48
03 10 20 26 39
03 10 23 37 39
03 11 13 38 39
03 11 23 33 48
03 11 36 41 48
03 12 13 21 37
03 12 14 16 45
03 12 15 19 37
03 12 16 23 39
03 12 41 43 46
03 13 16 19 40
03 13 18 29 46
03 13 20 27 38
03 13 25 26 29
03 14 15 27 28
03 14 23 37 47
03 14 25 30 45
03 15 16 42 45
03 15 21 24 26
03 15 27 41 47
03 16 17 23 36
03 17 18 20 49
03 19 24 37 46
03 20 38 42 46
03 21 27 30 35
03 21 28 32 37
03 22 24 31 47
03 22 25 27 41
03 22 26 40 45
03 22 34 41 49
03 22 38 40 49
03 24 25 35 42
03 24 25 38 46
03 24 29 36 43
03 24 37 43 49
03 27 29 30 41
03 29 31 43 48
03 32 42 43 49
03 35 40 45 48
03 36 38 42 48
03 37 38 40 45
04 05 06 26 47
04 05 07 39 48
04 05 11 12 27
04 05 11 24 49
04 05 12 14 25
04 05 20 26 48
04 06 08 13 47
04 06 09 10 42
04 06 11 28 41
04 06 14 21 37
04 06 21 27 33
04 06 28 29 43
04 06 29 44 45
04 07 08 11 13
04 07 08 38 40
04 07 10 32 33
04 07 13 15 47
04 07 16 30 43
04 07 17 24 29
04 07 17 25 41
04 07 18 20 46
04 07 19 35 45
04 07 22 37 42
04 07 24 31 35
04 07 27 33 48
04 08 12 14 43
04 08 14 22 34
04 08 16 17 20
04 08 18 29 43
04 08 20 22 49
04 08 20 33 49
04 08 21 29 42
04 08 23 40 45
04 08 25 35 44
04 09 14 16 45
04 09 16 26 45
04 10 13 18 47
04 10 14 27 39
04 10 16 17 24
04 10 20 25 39
04 10 20 37 41
04 10 22 36 41
04 10 38 43 46
04 11 32 35 42
04 11 35 38 46
04 12 16 21 46
04 12 18 33 39
04 12 20 28 33
04 12 30 32 48
04 13 16 36 49
04 13 17 32 47
04 13 20 39 45
04 13 23 27 38
04 13 28 35 49
04 14 19 42 45
04 14 20 23 35
04 14 24 29 31
04 15 19 23 48
04 15 19 26 44
04 15 19 29 44
04 15 20 24 48
04 15 22 44 46
04 16 18 30 48
04 16 25 26 42
04 16 25 34 39
04 16 40 43 49
04 17 20 34 39
04 17 23 24 32
04 17 34 35 45
04 18 22 38 48
04 18 25 26 46
04 19 21 25 41
04 19 30 44 46
04 20 28 34 49
04 20 29 33 43
04 20 37 42 46
04 21 23 37 43
04 21 29 30 35
04 21 34 44 47
04 22 25 32 37
04 22 35 40 44
04 23 34 39 40
04 24 25 29 42
04 25 31 38 42
04 26 37 40 44
04 26 47 48 49
04 27 34 40 42
04 28 32 44 46
04 29 35 38 47
04 29 42 44 49
04 30 31 35 45
04 33 37 46 49
04 42 46 47 48
05 06 08 10 42
05 06 09 20 42
05 06 11 31 36
05 06 12 33 48
05 07 09 17 20
05 07 11 13 32
05 07 12 24 28
05 07 12 32 49
05 07 17 25 35
05 07 18 28 39
05 07 23 39 47
05 07 34 38 42
05 08 13 18 47
05 08 25 27 37
05 08 27 28 29
05 09 10 23 40
05 09 10 41 47
05 09 14 17 20
05 09 16 20 48
05 09 17 18 36
05 09 20 29 32
05 09 30 31 47
05 10 15 25 46
05 10 16 18 37
05 10 22 29 48
05 10 23 27 43
05 10 24 25 31
05 10 25 41 46
05 11 13 17 22
05 11 14 16 39
05 11 15 21 43
05 11 15 34 40
05 11 16 24 42
05 11 20 22 37
05 11 27 34 46
05 12 14 44 49
05 12 15 25 32
05 12 23 41 49
05 12 25 27 44
05 13 14 29 43
05 13 15 17 49
05 13 15 22 45
05 13 20 21 23
05 13 23 24 46
05 13 34 39 42
05 14 22 34 40
05 14 24 30 34
05 15 19 34 41
05 15 23 36 47
05 15 26 38 44
05 15 27 30 32
05 16 29 35 40
05 17 19 30 44
05 17 24 35 36
05 18 23 39 42
05 18 25 26 42
05 18 25 32 39
05 18 26 42 45
05 19 20 22 27
05 19 23 37 47
05 19 27 41 46
05 19 28 42 46
05 20 25 27 49
05 22 40 47 48
05 24 33 44 46
05 26 27 43 47
05 26 33 41 45
05 27 30 41 42
05 30 33 36 48
06 07 08 21 42
06 07 10 14 33
06 07 11 16 18
06 07 11 23 25
06 07 13 32 41
06 07 16 26 32
06 07 28 30 38
06 07 29 33 35
06 07 31 34 38
06 08 09 24 41
06 08 10 32 33
06 08 15 29 41
06 08 19 20 49
06 08 19 22 46
06 08 22 30 38
06 08 26 28 46
06 08 32 33 37
06 09 17 25 35
06 09 22 32 38
06 09 25 33 34
06 10 12 35 42
06 10 13 28 47
06 10 14 28 44
06 10 15 27 44
06 10 17 18 44
06 10 17 33 47
06 10 19 27 38
06 10 22 35 45
06 11 16 33 43
06 11 18 22 34
06 12 14 17 46
06 12 15 17 39
06 12 15 29 48
06 12 17 41 48
06 12 18 30 39
06 12 19 34 49
06 13 17 33 47
06 14 16 28 37
06 14 16 30 48
06 14 18 33 41
06 14 18 35 45
06 14 22 26 35
06 14 25 37 41
06 14 26 28 34
06 14 31 34 38
06 15 20 30 31
06 15 25 32 46
06 15 26 38 45
06 16 32 44 47
06 16 40 43 46
06 16 42 45 46
06 17 19 31 43
06 17 26 27 36
06 18 25 35 43
06 19 23 38 43
06 19 24 35 46
06 19 38 42 47
06 20 21 32 33
06 20 34 38 49
06 20 37 43 44
06 20 38 43 46
06 21 22 26 45
06 21 23 29 45
06 21 24 28 33
06 21 25 34 38
06 21 40 45 47
06 22 30 32 34
06 22 33 38 39
06 22 35 38 47
06 23 25 38 41
06 23 25 44 46
06 23 29 33 39
06 24 26 39 49
06 25 26 42 47
06 25 31 36 40
06 25 47 48 49
06 26 27 43 44
06 26 28 38 40
06 27 28 47 49
06 27 30 38 45
06 27 31 35 44
06 27 32 42 49
06 29 37 41 46
06 30 34 46 49
06 30 36 41 45
06 33 36 42 43
06 34 37 43 45
06 39 40 48 49
06 41 42 43 49
07 08 18 21 32
07 08 18 45 48
07 08 21 26 40
07 08 22 34 45
07 08 23 41 45
07 08 24 26 47
07 08 24 38 39
07 09 13 19 29
07 09 14 21 22
07 09 14 25 46
07 09 16 36 39
07 09 21 43 48
07 09 23 34 43
07 09 28 31 45
07 09 29 33 39
07 09 33 34 48
07 09 39 44 46
07 10 15 27 45
07 10 15 40 47
07 10 20 31 46
07 10 23 33 44
07 10 25 30 47
07 10 26 33 44
07 10 27 38 49
07 11 13 16 40
07 11 14 27 40
07 11 17 20 21
07 11 30 31 47
07 11 32 37 41
07 12 14 27 30
07 12 17 18 28
07 12 17 18 39
07 12 18 21 43
07 12 25 36 49
07 12 27 28 33
07 12 39 42 48
07 13 16 17 48
07 13 17 22 44
07 13 35 39 41
07 14 17 23 24
07 14 20 22 42
07 14 24 29 36
07 14 29 35 38
07 15 16 19 41
